Match ID,Actual Duration,Predicted Duration
1,120,115
2,150,160
3,90,95
4,180,170
5,130,135
6,110,105
7,160,155
8,100,110
9,170,165
10,140,145
11,130,125
12,150,140
13,120,130
14,180,175
15,110,120
16,160,150
17,100,90
18,170,180
19,140,135
20,130,140
21,120,110
22,150,160
23,90,85
24,180,190
25,130,120
26,110,100
27,160,170
28,100,95
29,170,160
30,140,150
31,125,130
32,155,150
33,95,100
34,175,180
35,135,140
36,115,110
37,165,160
38,105,100
39,175,170
40,145,150
41,135,130
42,155,145
43,125,135
44,185,180
45,115,125
46,165,155
47,105,95
48,175,185
49,145,140
50,135,145
51,125,115
52,155,165
53,95,195
54,185,195
55,135,125
56,115,105
57,165,175
58,105,100
59,175,165
60,145,155
61,135,125
62,125,135
63,155,145
64,95,105
65,185,175
66,135,145
67,115,125
68,165,155
69,105,115
70,175,165
71,145,155
72,135,145
73,125,135
74,155,145
75,95,85
76,185,195
77,135,125
78,115,105
79,165,175
80,105,95
81,175,165
82,145,155
83,135,125
84,125,135
85,155,165
86,95,105
87,185,175
88,135,145
89,115,125
90,165,155
91,105,115
92,175,185
93,145,135
94,135,145
95,125,115
96,155,165
97,95,85
98,185,195
99,135,125
100,115,105
101,165,160
102,105,110
103,175,170
104,145,150
105,135,130
106,125,120
107,155,160
108,95,100
109,185,180
110,135,140
111,115,110
112,165,170
113,105,100
114,175,180
115,145,140
116,135,130
117,125,120
118,155,160
119,95,90
120,185,190
121,135,130
122,115,190
123,165,160
124,105,110
125,175,170
126,145,150
127,135,140
128,125,130
129,155,150
130,95,100
131,185,180
132,135,140
133,115,110
134,165,170
135,105,100
136,175,180
137,145,140
138,135,130
139,125,120
140,155,160
141,95,90
142,185,190
143,135,130
144,115,120
145,165,160
146,105,110
147,175,170
148,145,150
149,135,140
150,125,130
151,155,150
152,95,100
153,185,180
154,135,140
155,115,110
156,165,170
157,105,100
158,175,180
159,145,140
160,135,130
161,125,120
162,155,200
163,95,180
164,185,190
165,135,130
166,115,120
167,165,160
168,105,110
169,175,170
170,145,150
171,135,140
172,125,130
173,155,150
174,95,100
175,185,180
176,135,140
177,115,110
178,165,170
179,105,100
180,175,180
181,145,140
182,135,130
183,125,120
184,155,160
185,95,90
186,185,190
187,135,130
188,115,120
189,165,160
190,105,110
191,175,170
192,145,150
193,135,140
194,125,130
195,155,150
196,95,100
197,185,180
198,135,210
199,115,110
200,165,170
201,140,145
202,190,200
203,130,135
204,200,140
205,150,155
206,130,125
207,180,175
208,120,140
209,190,185
210,200,205
211,125,130
212,155,165
213,100,105
214,190,130
215,140,145
216,120,115
217,170,165
218,110,130
219,180,175
220,160,165
221,145,150
222,175,185
223,110,115
224,200,140
225,155,160
226,135,130
227,185,180
228,120,140
229,190,195
230,170,175
231,150,155
232,165,175
233,105,110
234,195,135
235,145,150
236,125,120
237,175,170
238,115,135
239,185,180
240,155,160
241,178,176
242,95,132
243,138,185
244,169,146
245,161,127
246,77,116
247,161,114
248,159,113
249,115,121
250,117,100
251,157,151
252,163,172
253,104,153
254,128,170
255,193,139
256,113,140
257,104,149
258,89,162
259,165,135
260,138,151
261,153,142
262,142,147
263,158,138
264,127,177
265,115,134
266,129,178
267,170,174
268,128,176
269,113,93
270,93,155
271,112,150
272,150,123
273,118,162
274,119,154
275,136,147
276,144,162
277,120,127
278,74,115
279,177,173
280,83,175
281,129,166
282,150,154
283,162,108
284,138,219
285,154,175
286,136,138
287,126,122
288,107,126
289,96,142
290,143,109
291,152,163
292,106,166
293,157,120
294,145,174
295,108,116
296,56,96
297,128,140
298,157,154
299,193,158
300,144,196
301,163,157
302,153,105
303,187,177
304,150,146
305,183,157
306,145,125
307,164,108
308,139,122
309,195,109
310,113,168
311,160,152
312,148,131
313,99,143
314,140,124
315,153,148
316,162,158
317,188,133
318,107,148
319,204,168
320,165,112
321,116,100
322,135,168
323,169,123
324,197,155
325,131,153
326,149,136
327,142,179
328,172,165
329,154,107
330,130,113
331,130,118
332,133,130
333,125,156
334,115,149
335,158,166
336,127,218
337,144,171
338,156,161
339,185,115
340,103,105
341,76,142
342,141,149
343,143,194
344,94,155
345,168,125
346,98,190
347,140,167
348,193,152
349,174,162
350,91,182
351,127,146
352,120,157
353,169,161
354,156,135
355,117,144
356,148,123
357,138,162
358,131,153
359,137,140
360,150,148
361,115,209
362,141,175
363,149,159
364,160,135
365,176,97
366,161,160
367,167,143
368,180,130
369,178,154
370,187,188
371,115,108
372,162,144
373,142,137
374,164,118
375,133,162
376,142,126
377,143,203
378,156,86
379,98,129
380,172,137
381,146,163
382,156,134
383,134,166
384,159,137
385,154,145
386,154,129
387,144,145
388,124,156
389,157,126
390,190,201
391,157,120
392,135,100
393,129,157
394,131,135
395,185,126
396,122,141
397,110,148
398,107,155
399,94,112
400,150,151
401,180,175
402,111,113
403,122,146
404,162,156
405,155,103
406,158,152
407,158,209
408,134,150
409,147,143
410,124,110
411,167,118
412,109,144
413,150,166
414,79,65
415,112,141
416,72,155
417,101,172
418,161,156
419,181,97
420,159,184
421,143,156
422,126,138
423,198,169
424,138,149
425,145,65
426,162,129
427,149,97
428,170,146
429,189,141
430,103,140
431,152,140
432,142,192
433,140,149
434,157,139
435,67,181
436,136,146
437,156,163
438,166,114
439,121,104
440,143,162
441,176,63
442,156,100
443,113,137
444,216,154
445,144,163
446,99,189
447,115,189
448,156,137
449,127,143
450,117,117
451,144,100
452,86,131
453,171,155
454,158,123
455,175,127
456,166,131
457,189,169
458,161,162
459,104,89
460,167,110
461,155,118
462,161,181
463,192,149
464,116,114
465,113,166
466,109,172
467,88,186
468,121,70
469,120,137
470,156,163
471,166,141
472,141,99
473,127,120
474,154,145
475,134,162
476,149,138
477,137,117
478,193,126
479,131,145
480,161,123
481,127,95
482,126,83
483,152,171
484,146,130
485,95,192
486,116,180
487,160,136
488,77,151
489,142,156
490,122,134
491,175,160
492,161,161
493,88,179
494,70,181
495,131,178
496,99,139
497,131,116
498,117,119
499,123,132
500,135,113
501,145,113
502,125,147
503,160,163
504,106,144
505,120,143
506,137,122
507,183,143
508,121,197
509,100,148
510,137,99
511,133,126
512,162,111
513,100,122
514,54,118
515,182,167
516,173,128
517,194,150
518,161,195
519,93,100
520,150,133
521,112,130
522,156,107
523,135,171
524,138,184
525,115,209
526,187,111
527,169,195
528,155,147
529,112,151
530,189,154
531,163,126
532,94,163
533,149,162
534,142,183
535,118,156
536,99,141
537,155,143
538,195,124
539,177,184
540,125,88
541,130,127
542,166,175
543,146,127
544,150,113
545,151,113
546,148,160
547,142,158
548,204,131
549,138,169
550,125,89
551,133,129
552,123,164
553,170,118
554,129,120
555,210,183
556,153,120
557,152,146
558,151,125
559,121,156
560,142,86
561,155,126
562,175,119
563,111,159
564,111,129
565,145,172
566,130,139
567,151,163
568,158,172
569,148,144
570,141,143
571,191,162
572,102,115
573,118,160
574,113,101
575,152,77
576,181,127
577,157,114
578,150,110
579,155,91
580,177,143
581,149,202
582,155,125
583,75,122
584,148,159
585,159,93
586,149,168
587,160,127
588,145,178
589,147,114
590,122,168
591,159,139
592,117,122
593,210,106
594,139,117
595,134,122
596,155,177
597,161,126
598,162,147
599,92,142
600,169,161
601,148,127
602,114,57
603,145,155
604,147,160
605,170,155
606,96,162
607,187,127
608,129,142
609,154,156
610,163,150
611,123,139
612,161,71
613,116,167
614,175,128
615,109,152
616,121,123
617,182,129
618,142,196
619,92,131
620,104,156
621,143,164
622,102,117
623,119,125
624,163,114
625,117,130
626,164,171
627,152,197
628,133,122
629,114,79
630,160,145
631,171,155
632,148,169
633,153,130
634,143,101
635,166,179
636,161,178
637,143,166
638,141,129
639,123,164
640,116,164
641,122,116
642,97,140
643,196,151
644,148,131
645,177,148
646,119,141
647,144,110
648,173,105
649,148,150
650,100,100
651,107,131
652,120,125
653,173,159
654,151,193
655,151,168
656,144,127
657,114,154
658,153,103
659,182,120
660,138,146
661,143,185
662,187,149
663,131,214
664,206,144
665,122,149
666,148,131
667,137,161
668,141,179
669,197,153
670,116,208
671,115,153
672,196,153
673,148,172
674,149,164
675,109,158
676,175,156
677,141,132
678,169,188
679,172,127
680,165,148
681,142,145
682,144,129
683,103,171
684,169,115
685,205,105
686,109,125
687,106,119
688,160,146
689,130,142
690,182,148
691,139,167
692,153,166
693,111,117
694,149,149
695,122,104
696,124,96
697,184,119
698,141,142
699,98,118
700,133,126
701,134,141
702,142,144
703,115,207
704,141,116
705,135,134
706,139,203
707,167,143
708,120,133
709,145,111
710,151,99
711,164,148
712,137,148
713,119,152
714,116,151
715,156,166
716,138,182
717,185,119
718,184,97
719,133,155
720,148,120
721,177,116
722,112,162
723,161,166
724,151,137
725,144,96
726,199,150
727,180,212
728,134,174
729,191,161
730,165,142
731,162,198
732,108,146
733,167,136
734,119,141
735,167,184
736,162,144
737,162,115
738,143,201
739,83,111
740,180,136
741,125,150
742,170,132
743,97,105
744,163,107
745,160,170
746,127,118
747,125,96
748,137,144
749,167,138
750,133,109
751,95,141
752,135,142
753,120,161
754,171,92
755,164,144
756,183,141
757,157,145
758,176,116
759,124,114
760,181,164
761,102,145
762,127,143
763,124,124
764,130,163
765,124,149
766,154,134
767,198,139
768,152,80
769,161,135
770,153,168
771,151,165
772,197,106
773,84,79
774,149,140
775,159,207
776,111,75
777,145,96
778,139,152
779,113,148
780,161,109
781,157,159
782,111,158
783,172,101
784,122,156
785,157,169
786,135,156
787,156,141
788,107,162
789,158,130
790,153,170
791,96,132
792,176,174
793,130,136
794,160,163
795,149,164
796,156,157
797,151,156
798,124,118
799,110,129
800,178,128
801,147,130
802,133,83
803,137,150
804,130,149
805,146,220
806,162,193
807,142,122
808,121,170
809,160,167
810,141,180
811,180,108
812,167,181
813,165,96
814,151,115
815,82,157
816,165,158
817,76,66
818,186,160
819,130,118
820,137,133
821,114,165
822,118,141
823,103,166
824,111,138
825,144,144
826,149,137
827,114,186
828,153,68
829,138,99
830,137,191
831,119,105
832,108,109
833,120,160
834,158,135
835,145,125
836,114,78
837,118,125
838,146,94
839,212,131
840,124,181
841,161,152
842,107,144
843,123,125
844,136,133
845,148,139
846,98,199
847,142,108
848,128,137
849,163,136
850,143,134
851,104,115
852,97,127
853,109,160
854,193,122
855,148,117
856,155,156
857,148,137
858,119,161
859,209,169
860,168,147
861,132,150
862,115,195
863,134,178
864,175,139
865,131,112
866,122,174
867,130,160
868,110,213
869,110,146
870,142,122
871,137,112
872,192,90
873,156,182
874,145,151
875,151,147
876,97,146
877,189,140
878,176,140
879,102,166
880,163,178
881,160,112
882,163,195
883,102,98
884,166,129
885,153,122
886,132,171
887,114,107
888,185,121
889,135,146
890,144,127
891,173,141
892,141,153
893,138,89
894,143,143
895,113,187
896,107,98
897,148,71
898,173,179
899,124,164
900,117,96
901,175,160
902,141,146
903,187,138
904,122,130
905,171,148
906,97,118
907,160,152
908,170,148
909,128,170
910,172,156
911,177,174
912,134,131
913,160,128
914,127,135
915,90,165
916,134,155
917,150,176
918,217,204
919,159,197
920,163,131
921,102,116
922,158,145
923,149,137
924,141,125
925,150,170
926,148,163
927,120,165
928,168,155
929,173,146
930,148,68
931,191,88
932,108,99
933,137,153
934,159,172
935,90,143
936,193,159
937,134,182
938,145,154
939,121,194
940,125,174
941,186,146
942,164,109
943,165,171
944,173,142
945,178,151
946,99,115
947,133,163
948,134,146
949,157,163
950,114,173
951,174,123
952,175,84
953,169,190
954,132,150
955,143,161
956,77,163
957,104,169
958,183,84
959,135,107
960,132,143
961,148,120
962,109,135
963,170,104
964,146,140
965,174,216
966,146,178
967,165,74
968,138,84
969,170,142
970,149,90
971,152,177
972,155,147
973,125,167
974,103,143
975,201,142
976,156,165
977,117,159
978,133,130
979,164,136
980,154,163
981,100,151
982,175,150
983,172,198
984,125,150
985,131,82
986,117,125
987,69,140
988,172,146
989,170,147
990,143,136
991,130,108
992,109,139
993,83,124
994,183,154
995,159,66
996,141,119
997,129,192
998,131,150
999,147,158
1000,140,114
1001,138,106
1002,146,95
1003,156,170
1004,138,120
1005,146,122
1006,188,114
1007,90,178
1008,163,150
1009,229,171
1010,104,133
1011,166,132
1012,154,139
1013,145,159
1014,170,140
1015,48,83
1016,130,158
1017,142,143
1018,144,140
1019,123,140
1020,137,104
1021,151,103
1022,153,142
1023,146,144
1024,100,185
1025,176,155
1026,118,96
1027,156,92
1028,119,183
1029,146,179
1030,162,164
1031,143,184
1032,108,124
1033,169,163
1034,115,130
1035,126,138
1036,132,186
1037,165,89
1038,118,146
1039,145,118
1040,153,170
1041,145,138
1042,99,143
1043,148,108
1044,144,89
1045,113,153
1046,168,96
1047,134,155
1048,108,124
1049,107,148
1050,166,125
1051,199,123
1052,157,153
1053,181,123
1054,188,111
1055,142,174
1056,151,146
1057,167,136
1058,184,131
1059,90,163
1060,114,175
1061,148,134
1062,145,182
1063,184,129
1064,147,214
1065,142,152
1066,119,121
1067,156,128
1068,105,157
1069,79,171
1070,142,101
1071,174,136
1072,158,137
1073,159,189
1074,146,175
1075,167,155
1076,164,145
1077,129,99
1078,138,128
1079,151,131
1080,138,142
1081,148,156
1082,116,128
1083,186,145
1084,160,151
1085,150,163
1086,105,174
1087,98,167
1088,137,123
1089,93,179
1090,165,142
1091,144,125
1092,140,88
1093,211,162
1094,152,141
1095,150,191
1096,165,153
